105731.00463172887	1162.0444925432678	1929.793532911219	0.15829912986506972	41.298279752602085	7.377938738295867E7	1.7993000792031644E-4
218733.26541741178	8473.735482025733	3764.133712329357	0.16971130638136434	-11.274302538148175	5.0808703921142675E7	9.873436100383093E-4
1123026.9346700704	1194.4805823758606	5459.6721440175015	0.1933367588236854	52.92148721246963	3.591797261164483E7	4.7258189093703044E-4
391404.5044957819	2714.137210863504	5841.105947720645	0.17837916931375125	-9.360458089978561	7.66411091646062E7	2.5671815664530064E-4
1326334.5565500346	3824.4851487576416	1833.0821108822277	0.195636088255362	52.58767366809107	6.617625834342661E7	6.017745373152849E-4
251334.74545871041	1227.690791852995	4390.18322747224	0.1720678918121602	59.268991749055616	1.8261211042042036E7	5.475877380825292E-4
504700.28044244833	4695.703666393622	588.3888914767155	0.181978544394408	-48.741072875882864	2.9460466492876157E7	0.0010472395282755333
1062497.696563357	7940.096130414892	1938.6169834829718	0.19255156102986165	-17.09160538425266	1.2521646975729387E7	8.040675136914808E-4
1099020.26290849	9408.672496522717	686.9222310238763	0.19295836733497218	-8.431404600487385	5.665974544186125E7	8.732507882819723E-4
13335.33043757667	4535.4019116669115	4855.84682588833	0.10083152372253104	-42.843558158801216	1.4980216292188458E7	0.0011995496101088656
13684.863684666074	1315.7296193261336	3525.429633332358	0.11687633267525928	52.45607672746445	2.8146554584331293E7	9.890342032897754E-4
176448.5242991125	8572.061881333311	1167.5595881702277	0.16669710003769447	-9.316731174993961	3080080.587213747	0.0012000605854186274
196790.20372795977	4021.900543186479	2789.51642888764	0.16801320917031487	8.16498923403709	7.595394066212118E7	2.406995251450586E-4
753567.1326973913	7880.6247286827465	3102.244263364288	0.18765035998498056	-13.050223974106276	3.621224508937012E7	6.192224594000416E-4
795410.8075313764	4114.3489807716	1192.6556713406108	0.18849288653185547	-3.0259339685895266	3.7455354504676506E7	4.7281190671343915E-4
1170155.7911390755	9270.177150525134	321.71369043645456	0.19385745932810106	-4.699935329050309	2.8816305286379732E7	3.716685342596062E-4
36350.08872586829	2958.0048986553456	1988.9915487345495	0.1387529416234821	59.07352924407039	6.29450877562203E7	0.0010840564658454645
29173.593620059375	3642.9350583357264	5653.329091306473	0.13155416472519788	-50.023144455768	4.400736687685892E7	6.507539230461658E-4
551350.7838350355	1022.6556122363871	3166.735818516645	0.18331772944615157	-51.75043978097561	5.871018737945426E7	0.0011062354440545845
198178.88895019962	8486.271129927547	62.593418254478685	0.1681386575696977	54.74595600886996	5326020.419021742	3.402109468103474E-4
572407.8249349797	3866.717342817051	1910.8315972761657	0.18389237241698986	-19.58572828179785	2.4422634521860342E7	9.963732506115906E-4
28540.67408458178	7900.630668669186	3329.1591525074573	0.10990990160397766	-34.053821559624566	7.782988483624172E7	1.3370688178312765E-4
28347.400109774557	4529.309405600232	2991.1183058102197	0.13618012235781238	-44.707090772392554	2244320.8664594595	3.058923927215057E-4
47556.60692648159	7183.500845996051	3225.8284633300837	0.1428191340337819	58.083888520746086	6.496927943875104E7	9.114760390115889E-4
19367.88184110043	7138.6472815224715	4840.907459656636	0.10520298902345042	17.28706902435219	6.593753959942051E7	6.094750437547686E-4
34721.30300715899	5649.558945784961	2866.4668784370665	0.1381719858652215	36.36263070412991	1.9147116584327802E7	5.847874636590182E-4
52072.63001695274	7756.360342671543	2974.414702746636	0.14329285012035292	23.344958909790325	5.4285191803935096E7	1.5695096048427533E-4
162023.0214365144	7416.770285623164	3546.8444519055483	0.16534007013270902	29.919834301410184	8948132.930289455	3.813162799621639E-4
43142.86366377774	1282.5619808916454	2693.7582145269844	0.14427140130908814	36.41386718338106	5.2822327335953906E7	5.689494015149119E-4
557281.6615893152	8452.837900258364	611.3674683407517	0.18323116706700282	-8.76071533889216	5.343319299489446E7	3.3198366241035025E-4
24189.460583092052	5134.494831595917	6037.003546326622	0.12088803531533762	23.565546806681617	6.817077026560244E7	2.5476679801618614E-4
19203.11883897832	3233.06448764197	705.3109558386888	0.11310249750051467	57.357378050377	5.526325354908498E7	5.788203452491066E-4
29430.826514190554	8577.298396740254	4639.333403690558	0.1203928308003821	52.48135544321549	3.710570838645048E7	1.7942492945998125E-4
20453.59836845304	7859.013941482709	2690.4188392675956	0.10612278626433969	-46.91294589764959	5.979564183168972E7	0.0011886202035238326
526054.2327798177	7376.547016138289	5255.277795171909	0.18243420178380165	13.12633603533822	2.4466068570949767E7	1.5578964079621165E-4
108842.34553279138	5692.115528253766	2757.5354649411665	0.15931154897093858	2.7389018535756584	4.905485246119335E7	5.332647916942162E-4
348263.5622475807	6452.607864951406	2491.8133933534314	0.17663001336960826	-38.48118444314841	6.1470806064163305E7	0.0010319937391516057
16869.670633774516	3581.343426530212	4655.424697041134	0.12235007150000148	27.54488485989637	2.57925990257802E7	7.769372792209702E-4
27687.478570149262	7631.740050763251	3730.114128540283	0.1328678638080195	23.402839748291257	1.835090048443979E7	0.0010975296523742049
691043.146244143	8358.598228127194	3519.2559115469257	0.18645735072642006	-51.93300276224368	9140028.809380366	0.001137327477144688
353440.5922530849	8616.21687586524	1828.3454930825603	0.17660171245922895	33.96052013804318	7.346769291550328E7	0.0011178873883381808
24629.440049842695	3631.827189143533	4992.188417891385	0.12195035047625308	-28.031207324404892	7.938433924276449E7	3.4441341623861975E-4
11924.367664827552	1940.4957623217679	5340.9618114883815	0.1022726925593017	-50.121865110311774	1.0027684516104102E7	3.986231579953808E-4
46987.31579216269	9263.47891443811	3937.1173876510798	0.14234340621018268	36.12257542725927	7.868825300330251E7	0.0011412785877546725
22930.398281606456	8994.30682711858	2284.506153063923	0.10082387091408826	53.33376456376407	6.963780438941729E7	0.001249111582751865
1375613.3413503983	4816.744532004708	5562.247827292617	0.19615583591448002	-51.58776437168521	1.4379452635096455E7	2.5046364227552126E-4
15912.765707479988	2525.171995573632	3330.2516987811987	0.10962125425819648	-41.151203054782115	6.1538916156541154E7	0.0010717923057357354
980527.6989973579	2767.194078038121	1044.284648385331	0.19144702465937682	13.876499663861752	5.2783813942709535E7	0.001075563556054077
303408.2822563587	3277.7429846545792	1395.6894519713744	0.17464377736141734	61.295846303017456	4.342476163880297E7	9.425453580824584E-4
21572.268683176757	1292.7552019607247	318.4741794377841	0.1281288416936773	-15.062109616215055	5.922673432442503E7	0.0010266617804573779
14771.137005581688	3021.186232782649	3260.4685867556336	0.1050789548561003	36.2598591704329	1.6865534732214008E7	2.0722465060717018E-4
20848.512604823627	7943.345969698826	1700.4534482554222	0.11536954790373455	-41.83303896867742	2.3925116152699523E7	4.4060127583176535E-4
173134.3831455721	9309.45072200883	5265.4600450978205	0.16626337437545147	46.91026139694225	1917820.6632131212	4.8049263133709096E-4
139946.97593206505	9883.746086956267	113.21049580532323	0.16252311708317735	-42.281850961603396	5.311621058488864E7	0.0012324125476707818
42361.30541888286	1279.5591780494913	900.1455670317548	0.14472626754623036	2.7210225293051282	4.322587068205496E7	6.24302544858697E-4
58388.09031762257	2890.7748555975695	3779.2971231020824	0.14780936191777058	18.27313469431638	5.7966262464781E7	2.0077676739984167E-4
22135.982830649875	9690.526845269362	5452.67857605247	0.11093645507393907	19.817782789989216	6.709460966231232E7	9.893315546268852E-4
61467.11972829673	1011.6736710278592	2334.502205554282	0.1506045625480269	29.53531983780358	1.2860314517197147E7	2.2036117077530782E-4
11206.485959301559	1922.089947702933	1023.6937500170062	0.10529943005512732	6.563138585371112	3.3127171764976453E7	7.269084148604577E-4
21762.185927949715	7934.820301390299	4753.231564005185	0.12522864105522516	41.8566313721922	1152572.4195448572	3.1557136441937397E-4
326931.5026889112	5440.771967419701	1764.7401559670898	0.17577909210143222	60.875090410093264	2.8469986845974777E7	0.0010620632411145125
18692.569428649746	8263.545942881607	4697.711572966436	0.11477157807600338	-28.25037776772546	1.5455539728177918E7	4.407663158216085E-4
26007.051130062835	2728.6768073723747	5750.696375963126	0.13244319008252692	21.529858555497984	6.469315977028977E7	7.753389470452995E-4
36313.86267400941	8764.24784117592	4132.147994695655	0.13440076073654977	52.25914737825175	5.31035556401712E7	0.0010757371492243833
207862.34019449368	8212.711512781352	4135.425721195571	0.16890198871241585	-34.99194931023691	5.2319997405791745E7	7.006281677342508E-4
64049.13970134583	3565.5795327223864	2415.4943018116746	0.15007529224503413	-40.45849680463358	7.454828516459765E7	0.0010436155511225
20641.465174234763	1053.8341598382028	3846.8316788056054	0.12687905397616753	-58.38709234104571	4.828254747547711E7	7.48651024782052E-4
159869.28191436522	1027.477536344031	2392.998810444778	0.165335370187393	-40.312836216505936	2.6600978623357154E7	3.5450423339286434E-4
41404.51275492459	5020.195142169156	1060.3269590686573	0.14122560149430674	20.756716078338908	4.773343154543618E7	3.6341215674069125E-4
40987.27285159919	3962.5229194739622	3129.0422866469635	0.14209136607108436	-35.55724160397586	3.2412254429789588E7	7.836162132297228E-4
16824.098279609385	2921.80298752801	3118.835635134313	0.12373634398174495	49.29687090678692	2489435.9817958046	5.564214899773585E-4
21678.173750163358	9502.593883896729	540.6774799066498	0.11053361567050679	-46.180031660276256	3.400015195644871E7	0.0012085259178330151
23654.35769943447	9742.324577360381	356.80446996184753	0.125248053577774	33.5134736958093	6870867.638136897	9.547191356308597E-4
16776.774646098434	6188.460470708953	2921.591960305384	0.10143808429141937	1.2202632998259304	3.3165985274730157E7	4.460845785076683E-4
709592.7999115508	4367.908414276261	3812.1904289089634	0.18681457903804943	-44.71891048434873	2.2137547164420247E7	3.873744588821677E-4
52856.36825425244	4676.630542933666	861.1955135710209	0.14672278806374373	26.88968779654949	3.2373966366655592E7	3.0187550834927387E-4
32978.201942604355	3451.7264972825983	4108.375520581339	0.13637577531741785	57.01491460735235	5.884081222594116E7	0.001198243698612643
21641.93689885879	7301.701368745221	5065.472937798817	0.13225602162957406	4.138243513159707	2030395.5900641868	0.0012132597118584268
15633.10113940964	1062.7042923626773	4049.79729658568	0.11560561147516124	46.6403231520794	5.759538722700607E7	0.001112695270476877
247958.3287833462	7278.885728657454	5668.325935071476	0.17154832442923473	-55.93373232258742	2.6150157283436503E7	8.271213343138158E-4
756083.1384641445	8837.682332015112	5732.128206399844	0.18771515210613793	41.80421454362704	1.2565879953726279E7	6.164861404045084E-4
7330.618987745831	1594.5783707662404	3082.6284349918396	0.10963951975073355	37.51887835618367	222288.32054593595	5.206716258895976E-4
286838.9326077213	1579.8232553463272	182.3679003264322	0.17414469565382218	20.08487510294233	2.10378345008792E7	8.041746654148358E-4
27978.45529225705	9760.09610781079	4843.916325805674	0.10388668158451972	-50.007129169421525	4.734434480576056E7	1.3783823904200016E-4
115488.84709348012	2676.0276637031466	83.49364771847485	0.16060237263875715	-11.324664744468958	4.073059953403799E7	5.170210232101205E-4
18655.61535856187	1168.5820974455876	5056.789510804624	0.12221770227465771	60.526033942993564	4.750031149082741E7	9.539710823838406E-4
15970.662729178166	3522.3249876026002	1014.292811096707	0.1172048925084052	61.68856974112654	7971253.613491493	9.864982940096035E-4
23676.175055938256	8802.377641024043	2817.8593193284223	0.11141692041260316	33.95228254668341	5.387297943019583E7	3.3448148143745866E-4
17352.537014642447	9239.178060924969	4126.381933880439	0.11217137595613311	-27.81162725693636	1.4733493449170798E7	9.600069949528967E-4
27544.297135243636	9818.65024080596	4241.875099434174	0.11780289932415729	-42.14111630388628	5.918117761994508E7	5.406774723404879E-4
104910.31199377561	9589.205418827885	4024.9864601272875	0.15827908721909956	-8.625715037047248	2.396751140277907E7	0.0010042392563410312
184263.34504324934	5824.965745968212	4300.487574540157	0.16690799912560156	-60.81185967549712	2.3078878799257886E7	1.9036180267419794E-4
515897.31270337343	5856.655291817813	2239.554142894219	0.18237513587545595	-43.10108775867997	7503037.676140683	4.283416661157402E-4
17691.473384820794	1866.4915085797861	4390.864950751969	0.12307220037705908	-38.2228695683802	4.0840070049198695E7	0.0011438958234375727
36777.76464036866	3047.2276598869394	4075.0688998159794	0.14184362433916275	58.677102913647786	1.3257466850445507E7	0.0010851047782159755
21041.4953229777	3236.9043609442488	980.0939798561354	0.12646870171451888	11.600651568445748	8102086.341736883	2.1716757119207402E-4
912160.5949775999	3335.1887948836206	5339.021695289712	0.19040358772823407	29.003398726115833	7.97872102855519E7	6.046285176591733E-4
67106.01224375356	9450.394320350184	5566.727720378656	0.1492542506118773	-23.052453857158376	6.871955583711787E7	0.0010399821093432845
13727.668782324095	6253.999460257597	1403.4471317804407	0.1015809937192418	-37.24138096092286	1.652098300138616E7	7.136049970961345E-4
1559155.3927300912	7754.97666733616	2136.6701511557603	0.1979208049125175	-15.20300191611952	2.3346427046445612E7	5.638887947316246E-4
212890.2318364471	8480.3999454015	1294.8297856167985	0.1690007849084309	-42.53260274349675	5.634091007738583E7	4.3356510179232355E-4
19420.294204415797	1940.7960961786712	3180.4265111589216	0.12081175417800753	-6.4743853592798235	7.734569997586453E7	5.173179578860207E-4
1347833.3212372644	2943.0492185351404	4055.8841582423433	0.19595391161920722	50.6391312448972	1352385.364487765	6.063583984909118E-4
344661.2968723338	8979.423021913028	1415.3534748715483	0.1763007810677657	52.52150125166506	3.585073242334704E7	8.109853906464169E-4
15906.658024793265	6791.388770504291	5416.260994592831	0.10332708060457191	43.640074863328614	3.2928683288079105E7	9.629839348012258E-4
13555.694273520328	1623.7130277571914	5757.005722043768	0.11183352726208645	30.128811799807828	4.7865256692810535E7	8.972733045758486E-4
18087.372187584933	8426.735393120267	5339.743179385401	0.11513312810751937	-20.229484558120543	9893773.50726023	3.675987474328281E-4
24045.270380613307	5014.085435649301	672.408404121991	0.12045561478962102	52.16745587131157	7.863200697082238E7	7.558653238578381E-4
97606.45207166023	4490.50585465069	717.0230544499589	0.15719110597865732	21.91978332951708	6.552224701477415E7	5.084447044966969E-4
1242732.9673900593	7304.315434281262	516.8335887303443	0.19475758421629463	-4.54397965868195	3.4709004593280986E7	8.012801230118011E-4
140123.0367179652	9803.790856196996	3937.504079319904	0.16262160460230107	-60.938427023701934	1.9654489121269044E7	8.645468312701066E-4
24555.42966133818	2952.4039499407413	802.4451588751631	0.13493977648894695	-24.707489333087675	1.2783326206593143E7	9.177744963054001E-4
1317850.0253789832	1185.0146278269676	173.77686870871264	0.1955769081793709	40.66259766161266	6.5163739603439644E7	4.970739033863785E-4
16745.038360701696	7530.905453791582	3351.326577855551	0.10170790553275907	-40.48985654931141	1.8490608458891746E7	9.390236702528261E-4
14827.357209365353	3433.2847024409043	1760.6073382617963	0.10066776728554694	40.16805376544614	5.470571245767958E7	6.795199613492947E-4
99285.78474138978	4771.881020286946	4798.187946455817	0.15801111755712166	32.78208741186196	4.1797871159014516E7	8.171351979095459E-4
18915.009436132415	6469.60463160364	1564.4049982193114	0.11055066982769023	35.58946306589216	1.91411332361197E7	2.775866882303655E-4
73661.63608615179	8052.41878078687	4994.663049284827	0.15216579989836987	1.169363882192585	3.745734840940354E7	9.277544847039306E-4
429523.26818740234	7131.731126087062	2411.406089010654	0.1796099758023889	10.07551275555171	3.333157641774108E7	6.641723140795243E-4
14016.692709528521	1945.538334276906	3064.626384939363	0.1079826495290636	28.23825003540263	7.129126980433485E7	0.0011413834099007131
534806.8292548613	4925.72050437006	5358.680076231046	0.18285032652883015	-0.09523493467701316	3.3763054092476845E7	9.934122658219935E-4
35120.969739861204	5677.907381088502	2703.63810823179	0.1373186530951845	-19.482905573489898	6.826783994258246E7	6.020943848668193E-4
433445.2110962335	1300.5950570715793	3147.143564152798	0.17983257249881027	-24.751416495592984	3.831045897851581E7	1.86837735883219E-4
1028780.6795366674	6342.004990800634	1229.7753420606955	0.1921115793395341	-52.24165844727645	7423941.344716696	0.0012089208258837583
46241.47450617222	7369.313027233747	5427.743714345633	0.14189908657293238	-32.69522750003733	4.79752930935572E7	4.659299899651269E-4
645081.8939067016	3302.39752258701	2933.855174732634	0.1854438153673323	46.49120085791985	6.06121832496304E7	4.233502770918207E-4
15936.248938284885	1475.0822826913848	5910.020302746575	0.10535102223634626	35.94659138954858	5.5310747002981186E7	2.061888575312627E-4
44253.55801525757	9026.142168553926	2569.4056963661246	0.14134251690430844	57.195496054292	1.4135291085352037E7	0.0010827760785922188
113613.53575958572	8295.041172916495	5951.8993827926315	0.1599596475272693	9.182088644057684	3162521.4532846813	3.682705342421717E-4
16650.75051031225	4284.403049744976	5862.105255880057	0.11070721516851201	15.981031943301227	6.494703157815512E7	9.96825602552214E-4
1659818.1998215436	9521.909770373264	3720.182557073329	0.1987510772134094	-16.506714671379807	3.553992865497102E7	3.35352737119081E-4
110535.47766796975	2915.9313860687917	1162.074437281724	0.15929372941190773	56.02197290865207	4.4023911601054214E7	3.7105243017141734E-4
197839.9720978212	2280.5126976304277	2968.4792151235783	0.1682756707265165	58.12307880474485	5.4788931270568885E7	6.700964405968685E-4
21012.00887538538	4164.142392354797	396.04138318118373	0.11692135549076528	9.52288509688028	5.740318301547076E7	3.5625309461008285E-4
29779.960859371084	6483.121717607564	3525.7658895915056	0.13333212423592528	6.478495638939695	2.94302676248057E7	3.513493122960052E-4
49007.07301768405	1467.987216562223	303.33822363010586	0.14419638267295914	-52.11481293145657	5.249400186383394E7	2.7802126854259245E-4
18644.659056205117	8579.637913127834	2519.6556160944037	0.10826777729693864	-26.265072404668796	3.452825741553567E7	6.09981372159531E-4
12444.047112104407	3197.4464279677745	4685.030295065693	0.12535512666020987	-6.822997278868559	218289.78644055096	7.238977432043898E-4
108395.31884556566	3688.742164866011	932.9210018327775	0.1587329904342684	53.992492992814505	5.4437772197785325E7	6.375484324344916E-4
14682.305539095147	2223.4381756021803	744.4346665304031	0.12453358248791963	12.036126017660235	1.1755651424656916E7	5.735373438218512E-4
273830.4416168947	2216.8590625003044	1380.7837991842018	0.17334697720893238	8.232652950200764	5.269211877609852E7	0.0010198368332931152
1773912.275095504	7846.370775675225	950.0209289033618	0.19969666057422597	-35.712204096668316	7.420777444164252E7	9.565184268870333E-4
28700.916629046944	4040.5645148080166	2034.845165461528	0.1284094422714424	18.017909067039945	5.982284220394668E7	1.6942276962448748E-4
72084.81697114231	2772.3289299054195	1808.3425216980243	0.1530273384512546	-23.799250656815758	6.137357051974592E7	8.812080083523076E-4
379284.0514674771	4866.896885514597	1196.2359142023624	0.17788772345547577	39.31787702483615	4.756337212344411E7	9.86933082322887E-4
100168.76832350246	6102.897810031167	890.8265320488679	0.15646966729069586	-54.19570573190888	3.369713328228679E7	1.5722870576343864E-4
104534.73811166582	1949.1183810519742	2553.9815487878445	0.15861044936452917	45.52006889045264	5.779797767203973E7	7.572189643106406E-4
1049765.848765319	5619.09778976564	5687.590404352838	0.19232797337317947	5.546486903740179	7.988620654249293E7	9.847406938832464E-4
21311.365208873	8493.849238390882	4314.28373830957	0.11230306725215707	-26.751399620006787	6.971606118690567E7	6.743253251343204E-4
1435789.7984284707	6699.750297341428	2759.3873363372522	0.1967389366906377	-2.0185860205834905	4.322559664258436E7	2.5862612684833216E-4
35785.02623299327	6582.103837474669	1049.620445758125	0.13863662782769748	-45.27554909294543	4940342.385920513	9.76853700028592E-4
775233.8290763652	6817.3853469404885	2261.620134479076	0.18804479648494216	51.1743129767097	4.103038944421291E7	8.677829190828869E-4
851980.5669766123	5957.406840394513	1532.8855185146836	0.1894118102427363	-30.22593471433125	3.8234033724832036E7	0.001120272291394912
20193.779437388723	3255.2244194683526	961.7701997596441	0.11976777849630167	-34.911852800402016	6.434560648493022E7	7.927332240083285E-4
18867.677094151877	5641.471114616764	5815.764443905764	0.12162792205559136	-24.669473328744893	1.1438620696255503E7	3.1585497033945306E-4
62110.21556090332	7480.080097971071	4301.698651391984	0.1486342154651646	-50.065787965422686	5.176169033033886E7	8.997982060366484E-4
35418.15278186828	8873.50223988506	3893.3905792535993	0.13611242670279677	61.828583222407836	1.155592556131155E7	4.704172805642902E-4
17133.117629428783	2427.302906450528	2758.8944545848663	0.11703759403147088	-10.460516034050148	3.572806846630638E7	3.409718253642938E-4
13386.03245377168	2414.4658808332515	5518.840571280741	0.12160611863316251	2.320025917973748	1.3056882518017095E7	7.686319036184554E-4
16079.025182986894	5463.194816241018	3749.2410874334532	0.1145882723181638	-47.44520379828094	1.4290031693851726E7	0.0010852578590678727
22126.37547446677	2718.107218319604	619.9627891390633	0.12925571514029027	57.74687918634102	1.0686962082755048E7	7.411524768107753E-4
740577.3693113384	9291.318805530245	3675.560531132159	0.18736538245697565	34.98962885902959	4.788090387188143E7	5.303074159898325E-4
29404.7966503548	6707.405933220452	5936.2295405082405	0.13437630491433494	-2.8655800335061006	2.2566924339487225E7	5.436954574369395E-4
17956.200892596164	5097.84977291132	3075.765299808058	0.11712073350477313	3.6984102796812097	6.444614508242303E7	0.0010646996651254071
1777638.1098681777	5207.282447224839	2468.8569972324576	0.1997780573413569	-10.766975362245327	1.7795760407372143E7	7.736753279991795E-4
36173.8656631465	8618.868644596238	91.7282661935019	0.13512823205051333	-33.0827155973638	7.198165680193065E7	8.886308313256214E-4
60409.864719207784	8994.444214423256	700.8041893877516	0.14810738564540077	0.30847031563661353	6.072277939739176E7	0.0011737907398751543
17425.802093734605	7726.04707134861	4586.43250568546	0.11070454847008693	54.506093618137804	4936841.987587626	4.0233665810180395E-4
27119.727631742517	2773.4405560361083	3023.1105444111945	0.1292592800128188	43.31862821979062	4.798866090014145E7	2.736544468119585E-4
46726.531740769744	5322.29833514795	1618.1630208004347	0.14514811012593354	-11.22559015873123	4.329241169940241E7	9.410477494893606E-4
20364.119322217884	6258.61170082912	4946.967464443718	0.11768965944956432	-0.17265650211841166	6.671940912251246E7	0.001079174642530667
15520.166640743584	3015.20698312747	1078.1455565262168	0.10573646601200092	-8.75691650394129	3.630079927291999E7	0.001025001336655493
20973.841743654528	2859.315449688596	3276.694986190362	0.13230525746240795	-2.5086807275840055	1.5856496578612246E7	9.989832053863268E-4
740510.3715983056	8866.490528580216	3431.4499467764394	0.18741949615979264	-15.018014557273917	2.3639487012597248E7	7.339164614191744E-4
28557.1213679406	6166.268192183409	4788.994186110901	0.13426752603609693	24.745688100066726	4.44627933318327E7	9.603741898522005E-4
58310.29831774717	1597.4400064351694	1830.522444405065	0.15077818949019453	-11.659717476729455	1.1228423737017475E7	3.7600874947392183E-4
16237.643622482592	6243.856975410738	4809.302613503422	0.10709753201417453	14.487379985688497	3.402303590609955E7	5.787173603051837E-4
569282.1838403742	5359.275166980164	5642.687073880861	0.18374519069175677	22.586435395326404	2.8333320328098595E7	4.367744937857786E-4
50587.25662367099	7498.433108807738	67.34922465535394	0.14618746370143815	37.30104035798202	2.6921382718405146E7	7.690140630604436E-4
105487.38405785328	5811.519152894439	2927.138680149908	0.1586175389055996	-48.593565280938634	2.782566300625406E7	5.936274840413732E-4
25185.94691440633	8351.160231830776	4088.7014212129243	0.12424271879068088	2.8415976132279006	4.134615398204642E7	7.910003933211145E-4
10729.856778754685	3106.0936789009074	2011.0531202504003	0.10272813797026968	-34.1541413738222	1.672269789670595E7	9.687786524432503E-4
32419.9983704178	6618.97109286225	3083.3362460829226	0.1357886118253206	0.16375864316457323	2.621650716242302E7	3.36822911222805E-4
252663.32780264804	6043.183410398072	1161.3648949496303	0.1720374611471842	11.491130044564823	3.3037929776042134E7	6.863046464790505E-4
116277.90883612166	3818.498125121237	3133.772582353567	0.1602852222196869	-40.233674224159294	5.423963746102685E7	8.283496247281551E-4
42100.23497297238	3613.49612144527	1041.4477274272904	0.1453917475357128	-4.7697275516055075	3183333.2438421748	3.8994791075503646E-4
14827.421481386687	2528.2280889246717	5821.485019628855	0.11733072425652281	54.503949060170434	1.287481001794743E7	7.316125327187415E-4
107586.2541629447	9855.107599763034	137.3893471068974	0.15789760154992463	-17.482081775487966	7.943127524886554E7	9.944570574460729E-4
19810.436576965396	4786.931138691987	5283.5825622051525	0.12963088368594589	7.711900458597155	4223900.24512856	8.082217808475107E-4
9626.474537248656	1157.8367621164036	603.504084203643	0.11899541820332761	15.629090405430867	53392.328247252706	3.4932360219487314E-4
24722.06948809346	8594.219720758483	4693.28544744413	0.1232283248390042	-24.924831024516024	4.732946945170449E7	0.0011207176174128563
1546875.5681681829	6248.634327686362	3688.7929776801893	0.19782016776405908	-15.279790799921072	4.137947105444601E7	6.50856714418587E-4
168717.10242303205	2252.1293617529145	4036.006539811947	0.1660312041244108	28.910591861267513	5.563226995759295E7	3.6431556465934455E-4
11008.428199622005	3922.5744617091827	4856.590585375451	0.10811472029655866	-8.482275227083647	1.6646524134126788E7	6.306300752541588E-4
25818.463344553464	3054.4584069570406	2791.30678768895	0.12916420288832595	24.39347150130338	7.459848797459799E7	3.0785110452862E-4
779693.8005935856	6301.198398935086	1939.6447681396285	0.18808312335443067	-10.356090144198397	7.7383712282184E7	5.7488823107353E-4
1049396.6291966855	3670.39568125977	612.8092629641696	0.192418828177633	-7.5775709930475905	1.5010291311125815E7	7.405073053352463E-4
17712.76345838348	4389.252188971761	4508.649823363591	0.10650656270137374	60.30288784601537	2.0278368299454883E7	2.9481103273725786E-4
1124854.69882692	5147.5679704675495	5232.433252096124	0.1933313715564587	16.45712753036439	3.8056337612994805E7	2.5412073617898256E-4
27616.773971675768	7012.244820873043	2955.4094980641435	0.1263456097078979	-43.31661171131698	5.77488337169442E7	9.126341522674439E-4
